timestamp,endpoint,method,elapsed_ms,status_code,success
2025-12-10T13:07:27.496698,POST /planets,POST,8,409,False
2025-12-10T13:07:27.530850,GET /planets,GET,8,200,True
2025-12-10T13:07:27.565043,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:27.599148,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:27.633241,GET /search (Tatooine),GET,5,500,False
2025-12-10T13:07:27.667282,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:07:27.701395,POST /planets,POST,6,409,False
2025-12-10T13:07:27.735449,GET /planets,GET,2,200,True
2025-12-10T13:07:27.769524,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:27.803507,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:27.837578,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:27.871737,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:07:27.905825,POST /planets,POST,5,409,False
2025-12-10T13:07:27.940274,GET /planets,GET,3,200,True
2025-12-10T13:07:27.973765,GET /planets (page 0),GET,6,200,True
2025-12-10T13:07:28.007737,GET /planets (page 1),GET,2,200,True
2025-12-10T13:07:28.041774,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:28.076227,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:28.109906,POST /planets,POST,4,409,False
2025-12-10T13:07:28.143965,GET /planets,GET,2,200,True
2025-12-10T13:07:28.178127,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:28.212193,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:28.246267,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:28.280224,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:28.314309,POST /planets,POST,4,409,False
2025-12-10T13:07:28.348384,GET /planets,GET,2,200,True
2025-12-10T13:07:28.382462,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:28.416521,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:28.450602,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:28.484187,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:28.518261,POST /planets,POST,5,409,False
2025-12-10T13:07:28.552290,GET /planets,GET,3,200,True
2025-12-10T13:07:28.586297,GET /planets (page 0),GET,4,200,True
2025-12-10T13:07:28.620367,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:28.654408,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:28.688438,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:28.722413,POST /planets,POST,4,409,False
2025-12-10T13:07:28.756366,GET /planets,GET,2,200,True
2025-12-10T13:07:28.790426,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:28.824583,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:28.858709,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:28.892755,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:28.926766,POST /planets,POST,4,409,False
2025-12-10T13:07:28.960986,GET /planets,GET,2,200,True
2025-12-10T13:07:28.994493,GET /planets (page 0),GET,2,200,True
2025-12-10T13:07:29.028495,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:29.062555,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:29.096590,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:29.130698,POST /planets,POST,4,409,False
2025-12-10T13:07:29.164748,GET /planets,GET,2,200,True
2025-12-10T13:07:29.198888,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:29.232979,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:29.267066,GET /search (Tatooine),GET,4,500,False
2025-12-10T13:07:29.301155,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:29.335223,POST /planets,POST,4,409,False
2025-12-10T13:07:29.369215,GET /planets,GET,2,200,True
2025-12-10T13:07:29.403399,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:29.437654,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:29.471796,GET /search (Tatooine),GET,4,500,False
2025-12-10T13:07:29.505895,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:29.540001,POST /planets,POST,4,409,False
2025-12-10T13:07:29.573494,GET /planets,GET,2,200,True
2025-12-10T13:07:29.607536,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:29.641582,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:29.676297,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:29.709838,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:29.743941,POST /planets,POST,4,409,False
2025-12-10T13:07:29.777870,GET /planets,GET,2,200,True
2025-12-10T13:07:29.812027,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:29.846120,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:29.880231,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:29.914337,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:29.948477,POST /planets,POST,4,409,False
2025-12-10T13:07:29.982519,GET /planets,GET,2,200,True
2025-12-10T13:07:30.016458,GET /planets (page 0),GET,2,200,True
2025-12-10T13:07:30.050057,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:30.084116,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:30.118139,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:30.152263,POST /planets,POST,6,409,False
2025-12-10T13:07:30.186327,GET /planets,GET,2,200,True
2025-12-10T13:07:30.220418,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:30.254599,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:30.288682,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:30.322677,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:30.356978,POST /planets,POST,4,409,False
2025-12-10T13:07:30.391056,GET /planets,GET,2,200,True
2025-12-10T13:07:30.425157,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:30.459224,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:30.493263,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:30.527184,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:30.561256,POST /planets,POST,6,409,False
2025-12-10T13:07:30.595274,GET /planets,GET,4,200,True
2025-12-10T13:07:30.629390,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:30.663413,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:30.697457,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:30.731455,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:30.765543,POST /planets,POST,5,409,False
2025-12-10T13:07:30.799607,GET /planets,GET,3,200,True
2025-12-10T13:07:30.833704,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:30.867735,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:30.901767,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:30.935839,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:07:30.970088,POST /planets,POST,6,409,False
2025-12-10T13:07:31.004085,GET /planets,GET,3,200,True
2025-12-10T13:07:31.038188,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:31.072273,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:31.106268,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:31.139936,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:31.174091,POST /planets,POST,4,409,False
2025-12-10T13:07:31.208077,GET /planets,GET,2,200,True
2025-12-10T13:07:31.242184,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:31.276334,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:31.310440,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:31.344554,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:31.378671,POST /planets,POST,4,409,False
2025-12-10T13:07:31.412701,GET /planets,GET,2,200,True
2025-12-10T13:07:31.446790,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:31.480907,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:31.515091,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:31.549188,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:31.583398,POST /planets,POST,5,409,False
2025-12-10T13:07:31.617480,GET /planets,GET,3,200,True
2025-12-10T13:07:31.651453,GET /planets (page 0),GET,2,200,True
2025-12-10T13:07:31.685528,GET /planets (page 1),GET,4,200,True
2025-12-10T13:07:31.719668,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:31.753761,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:31.787896,POST /planets,POST,5,409,False
2025-12-10T13:07:31.821974,GET /planets,GET,3,200,True
2025-12-10T13:07:31.856063,GET /planets (page 0),GET,4,200,True
2025-12-10T13:07:31.890077,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:31.924184,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:31.958267,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:31.992391,POST /planets,POST,4,409,False
2025-12-10T13:07:32.026299,GET /planets,GET,2,200,True
2025-12-10T13:07:32.060395,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:32.094531,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:32.128622,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:32.162703,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:32.196684,POST /planets,POST,4,409,False
2025-12-10T13:07:32.230783,GET /planets,GET,2,200,True
2025-12-10T13:07:32.264849,GET /planets (page 0),GET,2,200,True
2025-12-10T13:07:32.299003,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:32.333137,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:32.367257,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:32.401364,POST /planets,POST,6,409,False
2025-12-10T13:07:32.435285,GET /planets,GET,3,200,True
2025-12-10T13:07:32.469343,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:32.503400,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:32.537459,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:32.571429,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:32.605502,POST /planets,POST,5,409,False
2025-12-10T13:07:32.639568,GET /planets,GET,2,200,True
2025-12-10T13:07:32.673640,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:32.707729,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:32.741759,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:32.775874,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:07:32.809874,POST /planets,POST,4,409,False
2025-12-10T13:07:32.843871,GET /planets,GET,2,200,True
2025-12-10T13:07:32.877909,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:32.912016,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:32.946087,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:32.980075,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:33.014091,POST /planets,POST,4,409,False
2025-12-10T13:07:33.048189,GET /planets,GET,3,200,True
2025-12-10T13:07:33.082272,GET /planets (page 0),GET,4,200,True
2025-12-10T13:07:33.116353,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:33.150508,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:33.184575,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:33.218650,POST /planets,POST,4,409,False
2025-12-10T13:07:33.252577,GET /planets,GET,2,200,True
2025-12-10T13:07:33.286555,GET /planets (page 0),GET,2,200,True
2025-12-10T13:07:33.320604,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:33.354701,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:33.388858,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:33.423045,POST /planets,POST,5,409,False
2025-12-10T13:07:33.457068,GET /planets,GET,2,200,True
2025-12-10T13:07:33.491186,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:33.525272,GET /planets (page 1),GET,4,200,True
2025-12-10T13:07:33.559388,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:33.593519,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:33.627609,POST /planets,POST,4,409,False
2025-12-10T13:07:33.661708,GET /planets,GET,2,200,True
2025-12-10T13:07:33.695786,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:33.729892,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:33.764039,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:33.798125,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:33.832263,POST /planets,POST,4,409,False
2025-12-10T13:07:33.866320,GET /planets,GET,2,200,True
2025-12-10T13:07:33.900403,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:33.934468,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:33.968600,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:34.002752,GET /search (Alderaan),GET,4,404,False
2025-12-10T13:07:34.037898,POST /planets,POST,6,409,False
2025-12-10T13:07:34.071952,GET /planets,GET,3,200,True
2025-12-10T13:07:34.106039,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:34.140185,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:34.174285,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:34.208371,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:34.242454,POST /planets,POST,6,409,False
2025-12-10T13:07:34.276354,GET /planets,GET,2,200,True
2025-12-10T13:07:34.310343,GET /planets (page 0),GET,2,200,True
2025-12-10T13:07:34.344370,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:34.378375,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:34.412466,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:34.446528,POST /planets,POST,4,409,False
2025-12-10T13:07:34.480112,GET /planets,GET,2,200,True
2025-12-10T13:07:34.514263,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:34.548345,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:34.582434,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:34.616507,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:34.650716,POST /planets,POST,5,409,False
2025-12-10T13:07:34.684663,GET /planets,GET,3,200,True
2025-12-10T13:07:34.718678,GET /planets (page 0),GET,2,200,True
2025-12-10T13:07:34.752769,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:34.786857,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:34.820979,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:34.855130,POST /planets,POST,4,409,False
2025-12-10T13:07:34.889118,GET /planets,GET,2,200,True
2025-12-10T13:07:34.923270,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:34.957272,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:34.991346,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:35.025333,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:35.059318,POST /planets,POST,4,409,False
2025-12-10T13:07:35.093238,GET /planets,GET,2,200,True
2025-12-10T13:07:35.128161,GET /planets (page 0),GET,4,200,True
2025-12-10T13:07:35.162259,GET /planets (page 1),GET,4,200,True
2025-12-10T13:07:35.196359,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:35.230468,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:35.264508,POST /planets,POST,4,409,False
2025-12-10T13:07:35.298560,GET /planets,GET,2,200,True
2025-12-10T13:07:35.332641,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:35.366779,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:35.400925,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:35.435016,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:35.469134,POST /planets,POST,4,409,False
2025-12-10T13:07:35.503271,GET /planets,GET,2,200,True
2025-12-10T13:07:35.537392,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:35.571484,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:35.605568,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:35.639692,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:35.673844,POST /planets,POST,5,409,False
2025-12-10T13:07:35.707803,GET /planets,GET,2,200,True
2025-12-10T13:07:35.741891,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:35.775994,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:35.810046,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:35.844148,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:35.878331,POST /planets,POST,5,409,False
2025-12-10T13:07:35.912373,GET /planets,GET,2,200,True
2025-12-10T13:07:35.946422,GET /planets (page 0),GET,2,200,True
2025-12-10T13:07:35.980334,GET /planets (page 1),GET,2,200,True
2025-12-10T13:07:36.014396,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:36.048366,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:36.082339,POST /planets,POST,5,409,False
2025-12-10T13:07:36.116320,GET /planets,GET,3,200,True
2025-12-10T13:07:36.150401,GET /planets (page 0),GET,2,200,True
2025-12-10T13:07:36.184469,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:36.218442,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:36.252500,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:36.287723,POST /planets,POST,6,409,False
2025-12-10T13:07:36.321706,GET /planets,GET,2,200,True
2025-12-10T13:07:36.355767,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:36.389348,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:36.423400,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:36.457481,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:36.491963,POST /planets,POST,4,409,False
2025-12-10T13:07:36.525893,GET /planets,GET,2,200,True
2025-12-10T13:07:36.560027,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:36.594114,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:36.628197,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:36.662352,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:36.696527,POST /planets,POST,5,409,False
2025-12-10T13:07:36.730441,GET /planets,GET,2,200,True
2025-12-10T13:07:36.764568,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:36.798619,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:36.832726,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:36.866841,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:36.900939,POST /planets,POST,5,409,False
2025-12-10T13:07:36.935513,GET /planets,GET,2,200,True
2025-12-10T13:07:36.969526,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:37.003602,GET /planets (page 1),GET,4,200,True
2025-12-10T13:07:37.037759,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:37.071898,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:37.105971,POST /planets,POST,4,409,False
2025-12-10T13:07:37.140072,GET /planets,GET,2,200,True
2025-12-10T13:07:37.174167,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:37.208270,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:37.242357,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:37.276425,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:37.310494,POST /planets,POST,4,409,False
2025-12-10T13:07:37.344470,GET /planets,GET,2,200,True
2025-12-10T13:07:37.378528,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:37.412560,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:37.446600,GET /search (Tatooine),GET,4,500,False
2025-12-10T13:07:37.480788,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:37.514911,POST /planets,POST,4,409,False
2025-12-10T13:07:37.548992,GET /planets,GET,2,200,True
2025-12-10T13:07:37.582562,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:37.616644,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:37.650712,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:37.684300,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:07:37.718371,POST /planets,POST,4,409,False
2025-12-10T13:07:37.752372,GET /planets,GET,2,200,True
2025-12-10T13:07:37.786440,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:37.820497,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:37.854580,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:37.888711,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:37.922335,POST /planets,POST,5,409,False
2025-12-10T13:07:37.955840,GET /planets,GET,3,200,True
2025-12-10T13:07:37.989809,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:38.023371,GET /planets (page 1),GET,2,200,True
2025-12-10T13:07:38.056977,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:38.090957,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:38.125108,POST /planets,POST,6,409,False
2025-12-10T13:07:38.159077,GET /planets,GET,2,200,True
